8524	8
8525	13
8526	12
8527	15
8528	17
8529	14
8530	7
8531	8
8532	10
8533	11
8534	11
8535	12
8536	16
8537	18
8538	15
8539	15
8540	10
8541	14
8542	10
8543	16
8544	10
8545	18
8546	12
8547	12
8548	13
8549	13
8550	11
8551	22
8552	19
8553	6
8554	20
8555	6
8556	15
8557	12
8558	12
8559	17
8560	11
8561	14
8562	13
8563	19
8564	9
8565	9
8566	20
8567	14
8568	16
8569	15
8570	12
8571	12
8572	14
8573	10
8574	9
8575	13
8576	7
8577	7
8578	9
8579	7
8580	11
8581	10
8582	14
8583	13
8584	13
8585	13
8586	11
8587	8
8588	10
8589	15
8590	12
8591	15
8592	11
8593	15
8594	23
8595	17
8596	9
8597	10
8598	13
8599	10
8600	14
8601	16
8602	13
8603	14
8604	16
8605	14
8606	14
8607	6
8608	21
8609	24
8610	13
8611	13
8612	14
8613	19
8614	17
8615	10
8616	7
8617	12
8618	15
8619	18
8620	10
8621	13
8622	18
8623	11
8624	18
8625	6
8626	18
8627	14
8628	9
8629	11
8630	12
8631	12
8632	14
8633	14
8634	23
8635	19
8636	12
8637	9
8638	10
8639	20
8640	19
8641	9
8642	10
8643	12
8644	10
8645	11
8646	22
8647	18
8648	14
8649	18
8650	14
8651	16
8652	16
8653	8
8654	16
8655	13
8656	14
8657	15
8658	14
8659	13
8660	24
8661	15
8662	17
8663	27
8664	12
8665	15
8666	21
8667	13
8668	17
8669	19
8670	19
8671	7
8672	16
8673	21
8674	17
8675	11
8676	14
8677	13
8678	21
8679	11
8680	15
8681	16
8682	12
8683	10
8684	10
8685	12
8686	15
8687	12
8688	15
8689	15
8690	10
8691	5
8692	16
8693	9
8694	16
8695	13
8696	14
8697	18
8698	14
8699	19
8700	10
8701	10
8702	15
8703	8
8704	12
8705	15
8706	20
8707	16
8708	14
8709	11
8710	15
8711	15
8712	11
8713	11
8714	12
8715	13
8716	11
8717	9
8718	16
8719	11
8720	10
8721	15
8722	14
8723	13
8724	12
8725	17
8726	16
8727	9
8728	10
8729	23
8730	21
8731	10
8732	9
8733	12
8734	7
8735	15
8736	16
8737	13
8738	13
8739	17
8740	11
8741	19
8742	15
8743	17
8744	6
8745	13
8746	7
8747	12
8748	9
8749	22
8750	10
8751	16
8752	11
8753	4
8754	13
8755	10
8756	10
8757	16
8758	8
8759	16
8760	10
8761	11
8762	15
8763	19
8764	11
8765	14
8766	18
8767	21
8768	17
8769	16
8770	12
8771	11
8772	14
8773	13
8774	14
8775	8
8776	20
8777	18
8778	13
8779	11
8780	11
8781	14
8782	12
8783	11
8784	19
8785	14
8786	9
8787	25
8788	15
8789	9
8790	21
8791	13
8792	11
8793	11
8794	7
8795	15
8796	10
8797	14
8798	9
8799	11
8800	14
8801	11
8802	9
8803	13
8804	8
8805	8
8806	14
8807	7
8808	12
8809	10
8810	11
8811	15
8812	17
8813	19
8814	18
8815	11
8816	12
8817	11
8818	12
8819	8
8820	15
8821	9
8822	18
8823	17
8824	17
8825	12
8826	12
8827	10
8828	8
8829	13
8830	9
8831	12
8832	9
8833	10
8834	11
8835	5
8836	15
8837	12
8838	14
8839	16
8840	10
8841	12
8842	12
8843	13
8844	17
8845	10
8846	12
8847	17
8848	13
8849	11
8850	13
8851	12
8852	13
8853	11
8854	10
8855	18
8856	13
8857	15
8858	7
8859	9
8860	13
8861	14
8862	16
8863	12
8864	13
8865	15
8866	18
8867	12
8868	17
8869	15
8870	8
8871	13
8872	18
8873	15
8874	14
8875	11
8876	15
8877	14
8878	11
8879	12
8880	10
8881	15
8882	14
8883	13
8884	10
8885	10
8886	13
8887	13
8888	10
8889	14
8890	14
8891	13
8892	9
8893	15
8894	15
8895	7
8896	15
8897	18
8898	11
8899	12
8900	7
8901	14
8902	14
8903	12
8904	14
8905	15
8906	16
8907	12
8908	15
8909	16
8910	17
8911	13
8912	11
8913	17
8914	17
8915	13
8916	17
8917	14
8918	9
8919	13
8920	16
8921	11
8922	15
8923	9
8924	15
8925	17
8926	14
8927	12
8928	14
8929	13
8930	11
8931	14
8932	13
8933	18
8934	17
8935	13
8936	12
8937	18
8938	11
8939	9
8940	16
8941	12
8942	12
8943	12
8944	16
8945	7
8946	17
8947	9
8948	17
8949	12
8950	15
8951	13
8952	15
8953	10
8954	11
8955	12
8956	12
8957	13
8958	20
8959	15
8960	8
8961	12
8962	18
8963	11
8964	12
8965	18
8966	18
8967	8
8968	19
8969	11
8970	14
8971	7
8972	14
8973	13
8974	16
8975	15
8976	11
8977	16
8978	8
8979	10
8980	16
8981	12
8982	14
8983	10
8984	12
8985	8
8986	15
8987	14
8988	14
8989	12
8990	15
8991	13
8992	9
8993	10
8994	5
8995	17
8996	12
8997	19
8998	15
8999	16
9000	17
9001	18
9002	13
9003	19
9004	11
9005	16
9006	12
9007	12
9008	18
9009	17
9010	21
9011	17
9012	16
9013	7
9014	9
9015	9
9016	16
9017	13
9018	17
9019	16
9020	11
9021	15
9022	14
9023	15
9024	15
9025	11
9026	11
9027	13
9028	9
9029	20
9030	13
9031	10
9032	13
9033	13
9034	13
9035	13
9036	18
9037	13
9038	9
9039	17
9040	15
9041	13
9042	18
9043	12
9044	17
9045	10
9046	16
9047	14
9048	14
9049	20
9050	18
9051	15
9052	10
9053	9
9054	10
9055	18
9056	11
9057	12
9058	16
9059	8
9060	13
9061	11
9062	17
9063	14
9064	14
9065	14
9066	16
9067	15
9068	21
9069	15
9070	12
9071	13
9072	6
9073	17
9074	11
9075	13
9076	16
9077	14
9078	15
9079	22
9080	14
9081	12
9082	11
9083	11
9084	8
9085	12
9086	18
9087	13
9088	15
9089	15
9090	16
9091	11
9092	15
9093	14
9094	14
9095	11
9096	7
9097	16
9098	13
9099	10
9100	12
9101	9
9102	15
9103	14
9104	21
9105	8
9106	8
9107	13
9108	11
9109	14
9110	13
9111	14
9112	13
9113	15
9114	12
9115	15
9116	13
9117	9
9118	10
9119	7
9120	15
9121	19
9122	14
9123	11
9124	13
9125	17
9126	11
9127	16
9128	15
9129	16
9130	18
9131	9
9132	17
9133	17
9134	19
9135	11
9136	17
9137	11
9138	22
9139	13
9140	15
9141	14
9142	9
9143	13
9144	14
9145	14
9146	11
9147	8
9148	10
9149	11
9150	8
9151	13
9152	22
9153	15
9154	13
9155	15
9156	14
9157	15
9158	15
9159	19
9160	14
9161	8
9162	17
9163	16
9164	10
9165	18
9166	7
9167	19
9168	18
9169	21
9170	17
9171	16
9172	12
9173	16
9174	9
9175	12
9176	19
9177	22
9178	12
9179	13
9180	19
9181	14
9182	18
9183	15
9184	13
9185	4
9186	14
9187	6
9188	12
9189	12
9190	15
9191	13
9192	13
9193	11
9194	17
9195	9
9196	17
9197	17
9198	9
9199	15
9200	13
9201	12
9202	9
9203	13
9204	14
9205	11
9206	8
9207	12
9208	13
9209	18
9210	18
9211	16
9212	13
9213	15
9214	15
9215	10
9216	15
9217	17
9218	10
9219	15
9220	12
9221	11
9222	11
9223	14
9224	12
9225	13
9226	15
9227	12
9228	17
9229	16
9230	11
9231	13
9232	10
9233	13
9234	21
9235	18
9236	18
9237	9
9238	17
9239	16
9240	20
9241	19
9242	14
9243	11
9244	13
9245	11
9246	18
9247	13
9248	12
9249	16
9250	21
9251	12
9252	13
9253	13
9254	6
9255	19
9256	5
9257	11
9258	15
9259	12
9260	9
9261	20
9262	19
9263	15
9264	11
9265	17
9266	18
9267	14
9268	12
9269	12
9270	15
9271	11
9272	12
9273	11
9274	12
9275	17
9276	10
9277	11
9278	13
9279	19
9280	22
9281	9
9282	13
9283	17
9284	15
9285	13
9286	16
9287	14
9288	13
9289	11
9290	15
9291	8
9292	17
9293	13
9294	13
9295	15
9296	16
9297	13
9298	19
9299	9
9300	14
9301	12
9302	16
9303	17
9304	16
9305	12
9306	10
9307	17
9308	11
9309	17
9310	19
9311	13
9312	10
9313	17
9314	13
9315	15
9316	13
9317	29
9318	18
9319	12
9320	13
9321	16
9322	9
9323	13
9324	9
9325	15
9326	13
9327	13
9328	13
9329	24
9330	16
9331	15
9332	18
9333	13
9334	15
9335	14
9336	12
9337	13
9338	19
9339	14
9340	13
9341	13
9342	9
9343	13
9344	14
9345	14
9346	7
9347	20
9348	5
9349	3
9350	13
9351	7
9352	11
9353	9
9354	11
9355	17
9356	14
9357	11
9358	12
9359	14
9360	7
9361	10
9362	17
9363	18
9364	9
9365	13
9366	17
9367	12
9368	15
9369	11
9370	10
9371	7
9372	13
9373	13
9374	14
9375	10
9376	19
9377	16
9378	12
9379	17
9380	14
9381	13
9382	11
9383	10
9384	8
9385	18
9386	15
9387	11
9388	14
9389	11
9390	11
9391	12
9392	8
9393	10
9394	13
9395	4
9396	16
9397	10
9398	17
9399	17
9400	14
9401	14
9402	10
9403	16
9404	23
9405	14
9406	11
9407	14
9408	8
9409	13
9410	15
9411	17
9412	21
9413	16
9414	11
9415	14
9416	10
9417	18
9418	15
9419	11
9420	13
9421	13
9422	15
9423	17
9424	14
9425	13
9426	14
9427	12
9428	12
9429	9
9430	19
9431	10
9432	22
9433	13
9434	11
9435	11
9436	5
9437	11
9438	17
9439	11
9440	13
9441	12
9442	13
9443	18
9444	13
9445	14
9446	12
9447	14
9448	10
9449	16
9450	15
9451	10
9452	9
9453	14
9454	18
9455	10
9456	9
9457	17
9458	11
9459	12
9460	14
9461	20
9462	14
9463	7
9464	13
9465	14
9466	13
9467	16
9468	8
9469	15
9470	17
9471	7
9472	12
9473	11
9474	15
9475	16
9476	16
9477	21
9478	14
9479	19
9480	14
9481	14
9482	16
9483	19
9484	8
9485	12
9486	8
9487	5
9488	10
9489	18
9490	19
9491	9
9492	23
9493	12
9494	16
9495	16
9496	14
9497	18
9498	8
9499	16
9500	8
9501	15
9502	12
9503	16
9504	11
9505	12
9506	8
9507	24
9508	8
9509	14
9510	14
9511	17
9512	15
9513	4
9514	16
9515	12
9516	13
9517	18
9518	24
9519	21
9520	18
9521	9
9522	17
9523	14
9524	15
9525	9
9526	18
9527	7
9528	17
9529	14
9530	14
9531	9
9532	12
9533	14
9534	8
9535	13
9536	10
9537	15
9538	8
9539	11
9540	19
9541	18
9542	17
9543	12
9544	14
9545	14
9546	8
9547	11
9548	17
9549	22
9550	18
9551	8
9552	7
9553	9
9554	14
9555	12
9556	11
9557	7
9558	12
9559	11
9560	13
9561	10
9562	12
9563	17
9564	20
9565	10
9566	15
9567	20
9568	12
9569	13
9570	17
9571	11
9572	17
9573	13
9574	16
9575	12
9576	5
9577	12
9578	15
9579	17
9580	14
9581	14
9582	15
9583	17
9584	11
9585	14
9586	16
9587	9
9588	10
9589	7
9590	11
9591	7
9592	9
9593	15
9594	22
9595	11
9596	6
9597	13
9598	14
9599	17
9600	14
9601	14
9602	15
9603	10
9604	10
9605	9
9606	15
9607	20
9608	15
9609	13
9610	24
9611	7
9612	15
9613	9
9614	22
9615	15
9616	10
9617	20
9618	12
9619	20
9620	19
9621	13
9622	14
9623	15
9624	9
9625	16
9626	12
9627	18
9628	14
9629	11
9630	14
9631	18
9632	17
9633	12
9634	7
9635	13
9636	13
9637	11
9638	19
9639	14
9640	10
9641	18
9642	17
9643	8
9644	12
9645	12
9646	13
9647	17
9648	18
9649	16
9650	11
9651	18
9652	10
9653	17
9654	25
9655	14
9656	16
9657	17
9658	17
9659	12
9660	11
9661	15
9662	14
9663	10
9664	11
9665	12
9666	15
9667	18
9668	4
9669	14
9670	9
9671	13
9672	13
9673	8
9674	16
9675	8
9676	22
9677	19
9678	11
9679	18
9680	14
9681	17
9682	12
9683	8
9684	19
9685	18
9686	11
9687	14
9688	9
9689	12
9690	10
9691	13
9692	13
9693	13
9694	16
9695	16
9696	15
9697	12
9698	13
9699	7
9700	11
9701	13
9702	17
9703	16
9704	8
9705	10
9706	12
9707	15
9708	13
9709	14
9710	15
9711	14
9712	16
9713	13
9714	12
9715	20
9716	25
9717	12
9718	13
9719	12
9720	10
9721	5
9722	14
9723	18
9724	12
9725	12
9726	15
9727	13
9728	12
9729	9
9730	14
9731	15
9732	20
9733	23
9734	13
9735	11
9736	11
9737	11
9738	7
9739	17
9740	13
9741	11
9742	8
9743	24
9744	16
9745	17
9746	15
9747	19
9748	6
9749	14
9750	14
9751	14
9752	11
9753	8
9754	15
9755	15
9756	13
9757	11
9758	11
9759	9
9760	13
9761	12
9762	12
9763	19
9764	8
9765	19
9766	25
9767	17
9768	11
9769	17
9770	11
9771	8
9772	14
9773	8
9774	14
9775	24
9776	11
9777	13
9778	11
9779	16
9780	6
9781	13
9782	13
9783	9
9784	6
9785	10
9786	16
9787	8
9788	13
9789	9
9790	15
9791	11
9792	15
9793	9
9794	12
9795	20
9796	10
9797	9
9798	13
9799	18
9800	14
9801	13
9802	16
9803	10
9804	8
9805	22
9806	13
9807	8
9808	17
9809	12
9810	9
9811	9
9812	18
9813	14
9814	12
9815	11
9816	12
9817	15
9818	12
9819	11
9820	13
9821	9
9822	10
9823	18
9824	13
9825	14
9826	17
9827	11
9828	17
9829	12
9830	20
9831	13
9832	20
9833	21
9834	14
9835	13
9836	9
9837	13
9838	17
9839	14
9840	9
9841	16
9842	16
9843	9
9844	21
9845	9
9846	13
9847	17
9848	5
9849	16
9850	8
9851	8
9852	10
9853	11
9854	11
9855	21
9856	8
9857	17
9858	6
9859	12
9860	16
9861	11
9862	23
9863	16
9864	12
9865	17
9866	15
9867	16
9868	16
9869	12
9870	16
9871	14
9872	13
9873	15
9874	12
9875	15
9876	15
9877	19
9878	12
9879	15
9880	9
9881	15
9882	14
9883	13
9884	19
9885	10
9886	10
9887	20
9888	22
9889	12
9890	9
9891	13
9892	11
9893	8
9894	12
9895	14
9896	14
9897	17
9898	18
9899	17
9900	15
9901	12
9902	10
9903	12
9904	17
9905	12
9906	14
9907	18
9908	13
9909	22
9910	14
9911	11
9912	10
9913	8
9914	16
9915	9
9916	19
9917	14
9918	12
9919	7
9920	10
9921	13
9922	13
9923	7
9924	15
9925	8
9926	12
9927	19
9928	18
9929	9
9930	9
9931	12
9932	16
9933	10
9934	7
9935	14
9936	15
9937	19
9938	15
9939	14
9940	12
9941	12
9942	15
9943	18
9944	12
9945	20
9946	12
9947	19
9948	13
9949	11
9950	16
9951	16
9952	15
9953	12
9954	8
9955	8
9956	14
9957	15
9958	11
9959	16
9960	9
9961	12
9962	7
9963	14
9964	16
9965	7
9966	14
9967	13
9968	9
9969	8
9970	12
9971	7
9972	17
9973	21
9974	16
9975	4
9976	9
9977	10
9978	21
9979	18
9980	19
9981	16
9982	13
9983	14
9984	12
9985	8
9986	13
9987	9
9988	12
9989	14
9990	14
9991	12
9992	7
9993	12
9994	14
9995	14
9996	15
9997	14
9998	12
9999	11
